date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2024-10-08,10,VAE-medium,B + C,0.02039368,0.005963358,0.017400114,1.0
2024-10-22,10,VAE-medium,B + C,-0.056719176,0.0038156125,-0.01169682,1.0
2024-11-05,10,VAE-medium,B + C,0.025444852,0.006104043,0.023210406,1.0
2024-11-19,10,VAE-medium,B + C,0.029418642,0.006214721,0.028648103,1.0
2024-12-04,10,VAE-medium,B + C,-0.017649183,0.004903789,-0.035214067,1.0
2024-12-18,10,VAE-medium,B + C,0.12318082,0.008826183,0.011973457,1.0
2025-01-03,10,VAE-medium,B + C,0.08638554,0.007801362,0.017967278,1.0
2025-01-21,10,VAE-medium,B + C,0.038973168,0.0064808335,-0.0018779803,1.0
2025-02-04,10,VAE-medium,B + C,0.07239307,0.007411644,0.017600551,1.0
2025-02-19,10,VAE-medium,B + C,0.024391128,0.006074695,-0.04907433,1.0
2025-03-05,10,VAE-medium,B + C,0.20758542,0.011177018,-0.028641187,1.0
2025-03-19,10,VAE-medium,B + C,0.13590215,0.009180497,-0.0007611634,1.0
2025-04-02,10,VAE-medium,B + C,0.1312492,0.009050904,-0.0697006,1.0
2025-04-16,10,VAE-medium,B + C,0.11685302,0.0086499415,0.062255234,1.0
2025-05-01,10,VAE-medium,B + C,0.18438774,0.010530917,0.0558141,1.0
2025-05-15,10,VAE-medium,B + C,0.17565225,0.010287616,-0.0008856342,1.0
2025-05-30,10,VAE-medium,B + C,0.20195307,0.011020146,0.0110425735,1.0
2025-06-13,10,VAE-medium,B + C,0.18701307,0.010604038,0.038143065,1.0
2025-06-30,10,VAE-medium,B + C,0.05481046,0.0069219335,0.0062546143,1.0
2025-07-15,10,VAE-medium,B + C,0.06797995,0.00728873,0.020356338,1.0
2025-07-29,10,VAE-medium,B + C,0.048776336,0.006753871,0.011756639,1.0
2025-08-12,10,VAE-medium,B + C,0.001635852,0.0054409155,0.0031307677,1.0
2025-08-26,10,VAE-medium,B + C,0.016955372,0.0058675944,0.010222813,1.0
2025-09-10,10,VAE-medium,B + C,-0.00042924663,0.0053833984,0.016217012,1.0
2025-09-24,10,VAE-medium,B + C,0.028753655,0.0061962,0.017437559,1.0
2025-10-08,10,VAE-medium,B + C,-0.007112709,0.0051972507,-0.008043021,1.0
2025-10-22,10,VAE-medium,B + C,0.07398458,0.0074559706,0.01446251,1.0
2025-11-05,10,VAE-medium,B + C,0.06466629,0.007196438,-0.022678535,1.0
2025-11-19,10,VAE-medium,B + C,0.15828879,0.009804009,0.03236296,1.0
2025-12-04,10,VAE-medium,B + C,0.050622314,0.0068052853,-0.012010924,1.0
2025-12-18,10,VAE-medium,B + C,0.07342263,0.0074403193,0.018788863,1.0
2026-01-05,10,VAE-medium,B + C,0.046163604,0.0066811014,-0.015240391,1.0
2026-01-20,10,VAE-medium,B + C,0.10002212,0.008181168,0.01779501,1.0
2026-02-03,10,VAE-medium,B + C,0.019379245,0.005935104,-0.0052762367,1.0
2026-02-18,10,VAE-medium,B + C,0.07526755,0.007491704,-0.001716252,1.0
2026-03-04,10,VAE-medium,B + C,0.08562522,0.0077801854,-0.035635754,1.0
2026-03-18,10,VAE-medium,B + C,0.2045657,0.011092913,-0.007453978,1.0
2026-04-01,10,VAE-medium,B + C,0.19175252,0.010736041,0.07086499,1.0
2026-04-16,10,VAE-medium,B + C,0.06532784,0.0072148633,0.02382095,1.0
2026-04-30,10,VAE-medium,B + C,0.021769917,0.006001689,0.04053684,1.0
2026-05-14,10,VAE-medium,B + C,0.009852176,0.0056697563,0.010507572,1.0
2026-05-29,10,VAE-medium,B + C,-0.023040004,0.004753644,-0.019604081,1.0
2024-03-05,10,Linear,A + M,-0.050504763,0.0039886963,0.019662678,1.0
2024-03-19,10,Linear,A + M,-0.07804393,0.003221676,0.006368718,1.0
2024-04-03,10,Linear,A + M,-0.023047343,0.0047534397,-0.0363198,1.0
2024-04-17,10,Linear,A + M,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,A + M,-0.03532956,0.0044113556,0.057739582,1.0
2024-05-15,10,Linear,A + M,-0.059774525,0.003730515,-0.013690255,1.0
2024-05-30,10,Linear,A + M,0.006263277,0.0055697984,0.03786859,1.0
2024-06-13,10,Linear,A + M,-0.06439048,0.0036019515,0.0049210573,1.0
2024-06-28,10,Linear,A + M,-0.031612594,0.0045148805,0.031268355,1.0
2024-07-15,10,Linear,A + M,-0.055008005,0.003863272,-0.029776882,1.0
2024-07-29,10,Linear,A + M,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,A + M,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,A + M,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,A + M,-0.015320271,0.004968654,0.043200668,1.0
2024-09-24,10,Linear,A + M,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,A + M,0.009981649,0.0056733624,0.017400114,1.0
2024-10-22,10,Linear,A + M,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,A + M,0.0025325,0.005465889,0.023210406,1.0
2024-11-19,10,Linear,A + M,0.048327293,0.0067413645,0.028648103,1.0
2024-12-04,10,Linear,A + M,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,A + M,0.048392434,0.0067431787,0.011973457,1.0
2025-01-03,10,Linear,A + M,-0.10840808,0.0023759743,0.017967278,1.0
2025-01-21,10,Linear,A + M,0.018157963,0.005901089,-0.0018779803,1.0
2025-02-04,10,Linear,A + M,0.003415856,0.005490492,0.017600551,1.0
2025-02-19,10,Linear,A + M,-0.009913717,0.005119237,-0.04907433,1.0
2025-03-05,10,Linear,A + M,0.0007342053,0.005415803,-0.028641187,1.0
2025-03-19,10,Linear,A + M,0.033744656,0.006335209,-0.0007611634,1.0
2025-04-02,10,Linear,A + M,0.033726983,0.006334717,-0.0697006,1.0
2025-04-16,10,Linear,A + M,0.07187471,0.0073972065,0.062255234,1.0
2025-05-01,10,Linear,A + M,-0.064358115,0.003602853,0.0558141,1.0
2025-05-15,10,Linear,A + M,-0.002852971,0.005315893,-0.0008856342,1.0
2025-05-30,10,Linear,A + M,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,A + M,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,A + M,-0.08239759,0.003100418,0.0062546143,1.0
2025-07-15,10,Linear,A + M,-0.02402324,0.004726259,0.020356338,1.0
2025-07-29,10,Linear,A + M,-0.056448225,0.003823159,0.011756639,1.0
2025-08-12,10,Linear,A + M,-0.052883662,0.003922439,0.0031307677,1.0
2025-08-26,10,Linear,A + M,-0.0005500258,0.0053800344,0.010222813,1.0
2025-09-10,10,Linear,A + M,-0.010117908,0.00511355,0.016217012,1.0
2025-09-24,10,Linear,A + M,-0.0061620916,0.0052237273,0.017437559,1.0
2025-10-08,10,Linear,A + M,-0.028330008,0.004606307,-0.008043021,1.0
2025-10-22,10,Linear,A + M,0.009447924,0.005658497,0.01446251,1.0
2025-11-05,10,Linear,A + M,-0.02104571,0.004809189,-0.022678535,1.0
2025-11-19,10,Linear,A + M,0.010438048,0.005686074,0.03236296,1.0
2025-12-04,10,Linear,A + M,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,A + M,-0.005603806,0.0052392767,0.018788863,1.0
2026-01-05,10,Linear,A + M,0.0031810356,0.005483952,-0.015240391,1.0
2026-01-20,10,Linear,A + M,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,A + M,-0.089837514,0.0028932013,-0.0052762367,1.0
2026-02-18,10,Linear,A + M,-0.050876915,0.003978331,-0.001716252,1.0
2026-03-04,10,Linear,A + M,-0.011880859,0.0050644483,-0.035635754,1.0
2026-03-18,10,Linear,A + M,0.012156392,0.0057339333,-0.007453978,1.0
2026-04-01,10,Linear,A + M,-0.05971263,0.003732239,0.07086499,1.0
2026-04-16,10,Linear,A + M,-0.028255474,0.004608383,0.02382095,1.0
2026-04-30,10,Linear,A + M,-0.04089605,0.004256318,0.04053684,1.0
2026-05-14,10,Linear,A + M,-0.015810292,0.004955006,0.010507572,1.0
2026-05-29,10,Linear,A + M,-0.021449694,0.0047979373,-0.019604081,1.0
2024-03-05,10,XGBoost,A + M,-0.021848764,0.0047868225,0.019662678,1.0
2024-03-19,10,XGBoost,A + M,-0.021848764,0.0047868225,0.006368718,1.0
2024-04-03,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.0363198,1.0
2024-04-17,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.000760586,1.0
2024-05-01,10,XGBoost,A + M,-0.021848764,0.0047868225,0.057739582,1.0
2024-05-15,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.013690255,1.0
2024-05-30,10,XGBoost,A + M,-0.021848764,0.0047868225,0.03786859,1.0
2024-06-13,10,XGBoost,A + M,-0.021848764,0.0047868225,0.0049210573,1.0
2024-06-28,10,XGBoost,A + M,-0.021848764,0.0047868225,0.031268355,1.0
2024-07-15,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.029776882,1.0
2024-07-29,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.021808188,1.0
2024-08-12,10,XGBoost,A + M,-0.021848764,0.0047868225,0.050978635,1.0
2024-08-26,10,XGBoost,A + M,-0.098318316,0.0026569942,-0.021599304,1.0
2024-09-10,10,XGBoost,A + M,-0.021848764,0.0047868225,0.043200668,1.0
2024-09-24,10,XGBoost,A + M,-0.021848764,0.0047868225,0.0031745909,1.0
2024-10-08,10,XGBoost,A + M,-0.021848764,0.0047868225,0.017400114,1.0
2024-10-22,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.01169682,1.0
2024-11-05,10,XGBoost,A + M,-0.021848764,0.0047868225,0.023210406,1.0
2024-11-19,10,XGBoost,A + M,-0.021848764,0.0047868225,0.028648103,1.0
2024-12-04,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.035214067,1.0
2024-12-18,10,XGBoost,A + M,-0.021848764,0.0047868225,0.011973457,1.0
2025-01-03,10,XGBoost,A + M,-0.021848764,0.0047868225,0.017967278,1.0
2025-01-21,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.0018779803,1.0
2025-02-04,10,XGBoost,A + M,-0.021848764,0.0047868225,0.017600551,1.0
2025-02-19,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.04907433,1.0
2025-03-05,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.028641187,1.0
2025-03-19,10,XGBoost,A + M,-0.12696195,0.0018592125,-0.0007611634,1.0
2025-04-02,10,XGBoost,A + M,-0.098318316,0.0026569942,-0.0697006,1.0
2025-04-16,10,XGBoost,A + M,0.014420064,0.005796981,0.062255234,1.0
2025-05-01,10,XGBoost,A + M,0.014420064,0.005796981,0.0558141,1.0
2025-05-15,10,XGBoost,A + M,-0.12886098,0.0018063206,-0.0008856342,1.0
2025-05-30,10,XGBoost,A + M,-0.019050196,0.004864768,0.0110425735,1.0
2025-06-13,10,XGBoost,A + M,-0.019050196,0.004864768,0.038143065,1.0
2025-06-30,10,XGBoost,A + M,-0.019050196,0.004864768,0.0062546143,1.0
2025-07-15,10,XGBoost,A + M,0.014420064,0.005796981,0.020356338,1.0
2025-07-29,10,XGBoost,A + M,-0.019050196,0.004864768,0.011756639,1.0
2025-08-12,10,XGBoost,A + M,0.014420064,0.005796981,0.0031307677,1.0
2025-08-26,10,XGBoost,A + M,-0.019050196,0.004864768,0.010222813,1.0
2025-09-10,10,XGBoost,A + M,-0.019050196,0.004864768,0.016217012,1.0
2025-09-24,10,XGBoost,A + M,-0.019050196,0.004864768,0.017437559,1.0
2025-10-08,10,XGBoost,A + M,0.014420064,0.005796981,-0.008043021,1.0
2025-10-22,10,XGBoost,A + M,0.014420064,0.005796981,0.01446251,1.0
2025-11-05,10,XGBoost,A + M,-0.019050196,0.004864768,-0.022678535,1.0
2025-11-19,10,XGBoost,A + M,0.014420064,0.005796981,0.03236296,1.0
2025-12-04,10,XGBoost,A + M,0.014420064,0.005796981,-0.012010924,1.0
2025-12-18,10,XGBoost,A + M,0.014420064,0.005796981,0.018788863,1.0
2026-01-05,10,XGBoost,A + M,-0.019050196,0.004864768,-0.015240391,1.0
2026-01-20,10,XGBoost,A + M,-0.019050196,0.004864768,0.01779501,1.0
2026-02-03,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.0052762367,1.0
2026-02-18,10,XGBoost,A + M,-0.098318316,0.0026569942,-0.001716252,1.0
2026-03-04,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.035635754,1.0
2026-03-18,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.007453978,1.0
2026-04-01,10,XGBoost,A + M,-0.021848764,0.0047868225,0.07086499,1.0
2026-04-16,10,XGBoost,A + M,-0.021848764,0.0047868225,0.02382095,1.0
2026-04-30,10,XGBoost,A + M,-0.021848764,0.0047868225,0.04053684,1.0
2026-05-14,10,XGBoost,A + M,-0.021848764,0.0047868225,0.010507572,1.0
2026-05-29,10,XGBoost,A + M,-0.021848764,0.0047868225,-0.019604081,1.0
2024-03-05,10,VAE-medium,A + M,0.01913242,0.0059282295,0.019662678,1.0
2024-03-19,10,VAE-medium,A + M,0.058688384,0.0070299413,0.006368718,1.0
2024-04-03,10,VAE-medium,A + M,0.001663539,0.0054416866,-0.0363198,1.0
2024-04-17,10,VAE-medium,A + M,0.035986826,0.006397658,-0.000760586,1.0
2024-05-01,10,VAE-medium,A + M,0.075001284,0.007484288,0.057739582,1.0
2024-05-15,10,VAE-medium,A + M,0.03808949,0.0064562215,-0.013690255,1.0
2024-05-30,10,VAE-medium,A + M,0.019823674,0.0059474823,0.03786859,1.0
2024-06-13,10,VAE-medium,A + M,0.039721496,0.006501676,0.0049210573,1.0
2024-06-28,10,VAE-medium,A + M,0.036895193,0.006422958,0.031268355,1.0
2024-07-15,10,VAE-medium,A + M,-0.0018303111,0.005344376,-0.029776882,1.0
2024-07-29,10,VAE-medium,A + M,-0.0073220492,0.00519142,-0.021808188,1.0
2024-08-12,10,VAE-medium,A + M,0.055177797,0.0069321645,0.050978635,1.0
2024-08-26,10,VAE-medium,A + M,-0.0035064223,0.005297693,-0.021599304,1.0
2024-09-10,10,VAE-medium,A + M,-0.057075135,0.0038056984,0.043200668,1.0
2024-09-24,10,VAE-medium,A + M,0.02314072,0.0060398686,0.0031745909,1.0
2024-10-08,10,VAE-medium,A + M,0.061741382,0.0071149734,0.017400114,1.0
2024-10-22,10,VAE-medium,A + M,0.020934077,0.005978409,-0.01169682,1.0
2024-11-05,10,VAE-medium,A + M,0.046520505,0.006691042,0.023210406,1.0
2024-11-19,10,VAE-medium,A + M,0.030117419,0.0062341834,0.028648103,1.0
2024-12-04,10,VAE-medium,A + M,0.042925857,0.0065909238,-0.035214067,1.0
2024-12-18,10,VAE-medium,A + M,0.042024042,0.0065658065,0.011973457,1.0
2025-01-03,10,VAE-medium,A + M,0.035961647,0.0063969567,0.017967278,1.0
2025-01-21,10,VAE-medium,A + M,0.020815052,0.005975094,-0.0018779803,1.0
2025-02-04,10,VAE-medium,A + M,0.012456701,0.0057422975,0.017600551,1.0
2025-02-19,10,VAE-medium,A + M,0.040403705,0.006520677,-0.04907433,1.0
2025-03-05,10,VAE-medium,A + M,-0.008845246,0.005148996,-0.028641187,1.0
2025-03-19,10,VAE-medium,A + M,0.06580327,0.007228105,-0.0007611634,1.0
2025-04-02,10,VAE-medium,A + M,0.034223624,0.0063485494,-0.0697006,1.0
2025-04-16,10,VAE-medium,A + M,0.04849569,0.0067460546,0.062255234,1.0
2025-05-01,10,VAE-medium,A + M,-0.0056842417,0.0052370364,0.0558141,1.0
2025-05-15,10,VAE-medium,A + M,0.006152128,0.0055667027,-0.0008856342,1.0
2025-05-30,10,VAE-medium,A + M,0.0014200915,0.005434906,0.0110425735,1.0
2025-06-13,10,VAE-medium,A + M,0.019844439,0.0059480607,0.038143065,1.0
2025-06-30,10,VAE-medium,A + M,0.042323735,0.0065741534,0.0062546143,1.0
2025-07-15,10,VAE-medium,A + M,0.04794115,0.0067306096,0.020356338,1.0
2025-07-29,10,VAE-medium,A + M,0.018517308,0.0059110974,0.011756639,1.0
2025-08-12,10,VAE-medium,A + M,0.060937893,0.0070925946,0.0031307677,1.0
2025-08-26,10,VAE-medium,A + M,0.023037195,0.006036985,0.010222813,1.0
2025-09-10,10,VAE-medium,A + M,0.02656383,0.006135209,0.016217012,1.0
2025-09-24,10,VAE-medium,A + M,0.04146726,0.006550299,0.017437559,1.0
2025-10-08,10,VAE-medium,A + M,0.04253874,0.006580142,-0.008043021,1.0
2025-10-22,10,VAE-medium,A + M,0.019961273,0.0059513147,0.01446251,1.0
2025-11-05,10,VAE-medium,A + M,0.06782617,0.0072844466,-0.022678535,1.0
2025-11-19,10,VAE-medium,A + M,0.05326583,0.0068789124,0.03236296,1.0
2025-12-04,10,VAE-medium,A + M,0.035158325,0.0063745826,-0.012010924,1.0
2025-12-18,10,VAE-medium,A + M,0.046174705,0.0066814106,0.018788863,1.0
2026-01-05,10,VAE-medium,A + M,0.059825618,0.0070616156,-0.015240391,1.0
2026-01-20,10,VAE-medium,A + M,0.06441409,0.0071894135,0.01779501,1.0
2026-02-03,10,VAE-medium,A + M,0.058030818,0.007011627,-0.0052762367,1.0
2026-02-18,10,VAE-medium,A + M,0.01919067,0.005929852,-0.001716252,1.0
2026-03-04,10,VAE-medium,A + M,0.054858495,0.0069232713,-0.035635754,1.0
2026-03-18,10,VAE-medium,A + M,0.07537398,0.007494668,-0.007453978,1.0
2026-04-01,10,VAE-medium,A + M,0.0656911,0.0072249807,0.07086499,1.0
2026-04-16,10,VAE-medium,A + M,0.033250254,0.006321439,0.02382095,1.0
2026-04-30,10,VAE-medium,A + M,0.055846464,0.006950788,0.04053684,1.0
2026-05-14,10,VAE-medium,A + M,0.0376723,0.006444602,0.010507572,1.0
2026-05-29,10,VAE-medium,A + M,0.039651863,0.0064997366,-0.019604081,1.0
2024-03-05,10,Linear,B + M,-0.050504763,0.0039886963,0.019662678,1.0
2024-03-19,10,Linear,B + M,-0.07804393,0.003221676,0.006368718,1.0
2024-04-03,10,Linear,B + M,-0.023047343,0.0047534397,-0.0363198,1.0
2024-04-17,10,Linear,B + M,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,B + M,-0.03532956,0.0044113556,0.057739582,1.0
2024-05-15,10,Linear,B + M,-0.059774525,0.003730515,-0.013690255,1.0
2024-05-30,10,Linear,B + M,0.006263277,0.0055697984,0.03786859,1.0
2024-06-13,10,Linear,B + M,-0.06439048,0.0036019515,0.0049210573,1.0
2024-06-28,10,Linear,B + M,-0.031612594,0.0045148805,0.031268355,1.0
2024-07-15,10,Linear,B + M,-0.055008005,0.003863272,-0.029776882,1.0
2024-07-29,10,Linear,B + M,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,B + M,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,B + M,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,B + M,-0.015320271,0.004968654,0.043200668,1.0
2024-09-24,10,Linear,B + M,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,B + M,0.009981649,0.0056733624,0.017400114,1.0
2024-10-22,10,Linear,B + M,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,B + M,0.0025325,0.005465889,0.023210406,1.0
2024-11-19,10,Linear,B + M,0.048327293,0.0067413645,0.028648103,1.0
2024-12-04,10,Linear,B + M,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,B + M,0.048392434,0.0067431787,0.011973457,1.0
2025-01-03,10,Linear,B + M,-0.10840808,0.0023759743,0.017967278,1.0
2025-01-21,10,Linear,B + M,0.018157963,0.005901089,-0.0018779803,1.0
2025-02-04,10,Linear,B + M,0.003415856,0.005490492,0.017600551,1.0
2025-02-19,10,Linear,B + M,-0.009913717,0.005119237,-0.04907433,1.0
2025-03-05,10,Linear,B + M,0.0007342053,0.005415803,-0.028641187,1.0
2025-03-19,10,Linear,B + M,0.033744656,0.006335209,-0.0007611634,1.0
2025-04-02,10,Linear,B + M,0.033726983,0.006334717,-0.0697006,1.0
2025-04-16,10,Linear,B + M,0.07187471,0.0073972065,0.062255234,1.0
2025-05-01,10,Linear,B + M,-0.064358115,0.003602853,0.0558141,1.0
2025-05-15,10,Linear,B + M,-0.002852971,0.005315893,-0.0008856342,1.0
2025-05-30,10,Linear,B + M,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,B + M,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,B + M,-0.08239759,0.003100418,0.0062546143,1.0
2025-07-15,10,Linear,B + M,-0.02402324,0.004726259,0.020356338,1.0
2025-07-29,10,Linear,B + M,-0.056448225,0.003823159,0.011756639,1.0
2025-08-12,10,Linear,B + M,-0.052883662,0.003922439,0.0031307677,1.0
2025-08-26,10,Linear,B + M,-0.0005500258,0.0053800344,0.010222813,1.0
2025-09-10,10,Linear,B + M,-0.010117908,0.00511355,0.016217012,1.0
2025-09-24,10,Linear,B + M,-0.0061620916,0.0052237273,0.017437559,1.0
2025-10-08,10,Linear,B + M,-0.028330008,0.004606307,-0.008043021,1.0
2025-10-22,10,Linear,B + M,0.009447924,0.005658497,0.01446251,1.0
2025-11-05,10,Linear,B + M,-0.02104571,0.004809189,-0.022678535,1.0
2025-11-19,10,Linear,B + M,0.010438048,0.005686074,0.03236296,1.0
2025-12-04,10,Linear,B + M,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,B + M,-0.005603806,0.0052392767,0.018788863,1.0
2026-01-05,10,Linear,B + M,0.0031810356,0.005483952,-0.015240391,1.0
2026-01-20,10,Linear,B + M,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,B + M,-0.089837514,0.0028932013,-0.0052762367,1.0
2026-02-18,10,Linear,B + M,-0.050876915,0.003978331,-0.001716252,1.0
2026-03-04,10,Linear,B + M,-0.011880859,0.0050644483,-0.035635754,1.0
2026-03-18,10,Linear,B + M,0.012156392,0.0057339333,-0.007453978,1.0
2026-04-01,10,Linear,B + M,-0.05971263,0.003732239,0.07086499,1.0
2026-04-16,10,Linear,B + M,-0.028255474,0.004608383,0.02382095,1.0
2026-04-30,10,Linear,B + M,-0.04089605,0.004256318,0.04053684,1.0
2026-05-14,10,Linear,B + M,-0.015810292,0.004955006,0.010507572,1.0
2026-05-29,10,Linear,B + M,-0.021449694,0.0047979373,-0.019604081,1.0
2024-03-05,10,XGBoost,B + M,-0.021848764,0.0047868225,0.019662678,1.0
2024-03-19,10,XGBoost,B + M,-0.021848764,0.0047868225,0.006368718,1.0
2024-04-03,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.0363198,1.0
2024-04-17,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.000760586,1.0
2024-05-01,10,XGBoost,B + M,-0.021848764,0.0047868225,0.057739582,1.0
2024-05-15,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.013690255,1.0
2024-05-30,10,XGBoost,B + M,-0.021848764,0.0047868225,0.03786859,1.0
2024-06-13,10,XGBoost,B + M,-0.021848764,0.0047868225,0.0049210573,1.0
2024-06-28,10,XGBoost,B + M,-0.021848764,0.0047868225,0.031268355,1.0
2024-07-15,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.029776882,1.0
2024-07-29,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.021808188,1.0
2024-08-12,10,XGBoost,B + M,-0.021848764,0.0047868225,0.050978635,1.0
2024-08-26,10,XGBoost,B + M,-0.098318316,0.0026569942,-0.021599304,1.0
2024-09-10,10,XGBoost,B + M,-0.021848764,0.0047868225,0.043200668,1.0
2024-09-24,10,XGBoost,B + M,-0.021848764,0.0047868225,0.0031745909,1.0
2024-10-08,10,XGBoost,B + M,-0.021848764,0.0047868225,0.017400114,1.0
2024-10-22,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.01169682,1.0
2024-11-05,10,XGBoost,B + M,-0.021848764,0.0047868225,0.023210406,1.0
2024-11-19,10,XGBoost,B + M,-0.021848764,0.0047868225,0.028648103,1.0
2024-12-04,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.035214067,1.0
2024-12-18,10,XGBoost,B + M,-0.021848764,0.0047868225,0.011973457,1.0
2025-01-03,10,XGBoost,B + M,-0.021848764,0.0047868225,0.017967278,1.0
2025-01-21,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.0018779803,1.0
2025-02-04,10,XGBoost,B + M,-0.021848764,0.0047868225,0.017600551,1.0
2025-02-19,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.04907433,1.0
2025-03-05,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.028641187,1.0
2025-03-19,10,XGBoost,B + M,-0.12696195,0.0018592125,-0.0007611634,1.0
2025-04-02,10,XGBoost,B + M,-0.098318316,0.0026569942,-0.0697006,1.0
2025-04-16,10,XGBoost,B + M,0.014420064,0.005796981,0.062255234,1.0
2025-05-01,10,XGBoost,B + M,0.014420064,0.005796981,0.0558141,1.0
2025-05-15,10,XGBoost,B + M,-0.12886098,0.0018063206,-0.0008856342,1.0
2025-05-30,10,XGBoost,B + M,-0.019050196,0.004864768,0.0110425735,1.0
2025-06-13,10,XGBoost,B + M,-0.019050196,0.004864768,0.038143065,1.0
2025-06-30,10,XGBoost,B + M,-0.019050196,0.004864768,0.0062546143,1.0
2025-07-15,10,XGBoost,B + M,0.014420064,0.005796981,0.020356338,1.0
2025-07-29,10,XGBoost,B + M,-0.019050196,0.004864768,0.011756639,1.0
2025-08-12,10,XGBoost,B + M,0.014420064,0.005796981,0.0031307677,1.0
2025-08-26,10,XGBoost,B + M,-0.019050196,0.004864768,0.010222813,1.0
2025-09-10,10,XGBoost,B + M,-0.019050196,0.004864768,0.016217012,1.0
2025-09-24,10,XGBoost,B + M,-0.019050196,0.004864768,0.017437559,1.0
2025-10-08,10,XGBoost,B + M,0.014420064,0.005796981,-0.008043021,1.0
2025-10-22,10,XGBoost,B + M,0.014420064,0.005796981,0.01446251,1.0
2025-11-05,10,XGBoost,B + M,-0.019050196,0.004864768,-0.022678535,1.0
2025-11-19,10,XGBoost,B + M,0.014420064,0.005796981,0.03236296,1.0
2025-12-04,10,XGBoost,B + M,0.014420064,0.005796981,-0.012010924,1.0
2025-12-18,10,XGBoost,B + M,0.014420064,0.005796981,0.018788863,1.0
2026-01-05,10,XGBoost,B + M,-0.019050196,0.004864768,-0.015240391,1.0
2026-01-20,10,XGBoost,B + M,-0.019050196,0.004864768,0.01779501,1.0
2026-02-03,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.0052762367,1.0
2026-02-18,10,XGBoost,B + M,-0.098318316,0.0026569942,-0.001716252,1.0
2026-03-04,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.035635754,1.0
2026-03-18,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.007453978,1.0
2026-04-01,10,XGBoost,B + M,-0.021848764,0.0047868225,0.07086499,1.0
2026-04-16,10,XGBoost,B + M,-0.021848764,0.0047868225,0.02382095,1.0
2026-04-30,10,XGBoost,B + M,-0.021848764,0.0047868225,0.04053684,1.0
2026-05-14,10,XGBoost,B + M,-0.021848764,0.0047868225,0.010507572,1.0
2026-05-29,10,XGBoost,B + M,-0.021848764,0.0047868225,-0.019604081,1.0
2024-03-05,10,VAE-medium,B + M,0.040502883,0.006523439,0.019662678,1.0
2024-03-19,10,VAE-medium,B + M,0.09258294,0.007973972,0.006368718,1.0
2024-04-03,10,VAE-medium,B + M,0.023106145,0.0060389056,-0.0363198,1.0
