date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2024-05-30,10,VAE-attn-medium,A + B + C + M,-0.021080302,0.0048082257,0.03786859,1.0
2024-06-13,10,VAE-attn-medium,A + B + C + M,-0.020934628,0.004812283,0.0049210573,1.0
2024-06-28,10,VAE-attn-medium,A + B + C + M,-0.018770535,0.0048725572,0.031268355,1.0
2024-07-15,10,VAE-attn-medium,A + B + C + M,-0.019023463,0.0048655127,-0.029776882,1.0
2024-07-29,10,VAE-attn-medium,A + B + C + M,0.048982736,0.00675962,-0.021808188,1.0
2024-08-12,10,VAE-attn-medium,A + B + C + M,0.09483203,0.008036613,0.050978635,1.0
2024-08-26,10,VAE-attn-medium,A + B + C + M,0.04537028,0.006659006,-0.021599304,1.0
2024-09-10,10,VAE-attn-medium,A + B + C + M,0.13058108,0.009032295,0.043200668,1.0
2024-09-24,10,VAE-attn-medium,A + B + C + M,0.028172113,0.006180003,0.0031745909,1.0
2024-10-08,10,VAE-attn-medium,A + B + C + M,0.06192128,0.007119984,0.017400114,1.0
2024-10-22,10,VAE-attn-medium,A + B + C + M,0.052502267,0.0068576457,-0.01169682,1.0
2024-11-05,10,VAE-attn-medium,A + B + C + M,0.06561394,0.0072228317,0.023210406,1.0
2024-11-19,10,VAE-attn-medium,A + B + C + M,0.08908125,0.007876443,0.028648103,1.0
2024-12-04,10,VAE-attn-medium,A + B + C + M,0.048159935,0.006736703,-0.035214067,1.0
2024-12-18,10,VAE-attn-medium,A + B + C + M,0.12348497,0.008834654,0.011973457,1.0
2025-01-03,10,VAE-attn-medium,A + B + C + M,0.051419232,0.006827481,0.017967278,1.0
2025-01-21,10,VAE-attn-medium,A + B + C + M,0.029359423,0.0062130718,-0.0018779803,1.0
2025-02-04,10,VAE-attn-medium,A + B + C + M,0.03439707,0.00635338,0.017600551,1.0
2025-02-19,10,VAE-attn-medium,A + B + C + M,0.034434304,0.006354417,-0.04907433,1.0
2025-03-05,10,VAE-attn-medium,A + B + C + M,0.08396121,0.0077338396,-0.028641187,1.0
2025-03-19,10,VAE-attn-medium,A + B + C + M,0.1728215,0.010208774,-0.0007611634,1.0
2025-04-02,10,VAE-attn-medium,A + B + C + M,0.1338051,0.00912209,-0.0697006,1.0
2025-04-16,10,VAE-attn-medium,A + B + C + M,0.21025908,0.011251485,0.062255234,1.0
2025-05-01,10,VAE-attn-medium,A + B + C + M,0.1513303,0.009610202,0.0558141,1.0
2025-05-15,10,VAE-attn-medium,A + B + C + M,0.04149928,0.0065511907,-0.0008856342,1.0
2025-05-30,10,VAE-attn-medium,A + B + C + M,0.10939578,0.008442243,0.0110425735,1.0
2025-06-13,10,VAE-attn-medium,A + B + C + M,0.04854673,0.0067474763,0.038143065,1.0
2025-06-30,10,VAE-attn-medium,A + B + C + M,0.03389292,0.0063393386,0.0062546143,1.0
2025-07-15,10,VAE-attn-medium,A + B + C + M,0.027723521,0.0061675087,0.020356338,1.0
2025-07-29,10,VAE-attn-medium,A + B + C + M,0.029604007,0.006219884,0.011756639,1.0
2025-08-12,10,VAE-attn-medium,A + B + C + M,0.026805507,0.00614194,0.0031307677,1.0
2025-08-26,10,VAE-attn-medium,A + B + C + M,0.03308286,0.006316777,0.010222813,1.0
2025-09-10,10,VAE-attn-medium,A + B + C + M,0.011154982,0.005706042,0.016217012,1.0
2025-09-24,10,VAE-attn-medium,A + B + C + M,0.023741638,0.0060566054,0.017437559,1.0
2025-10-08,10,VAE-attn-medium,A + B + C + M,0.027166322,0.0061519896,-0.008043021,1.0
2025-10-22,10,VAE-attn-medium,A + B + C + M,0.060687758,0.007085628,0.01446251,1.0
2025-11-05,10,VAE-attn-medium,A + B + C + M,0.061956257,0.007120958,-0.022678535,1.0
2025-11-19,10,VAE-attn-medium,A + B + C + M,0.08817467,0.007851193,0.03236296,1.0
2025-12-04,10,VAE-attn-medium,A + B + C + M,0.042274594,0.006572785,-0.012010924,1.0
2025-12-18,10,VAE-attn-medium,A + B + C + M,0.034141116,0.0063462513,0.018788863,1.0
2026-01-05,10,VAE-attn-medium,A + B + C + M,0.040078938,0.0065116314,-0.015240391,1.0
2026-01-20,10,VAE-attn-medium,A + B + C + M,0.065397225,0.007216796,0.01779501,1.0
2026-02-03,10,VAE-attn-medium,A + B + C + M,0.04205146,0.00656657,-0.0052762367,1.0
2026-02-18,10,VAE-attn-medium,A + B + C + M,0.040616926,0.0065266155,-0.001716252,1.0
2026-03-04,10,VAE-attn-medium,A + B + C + M,0.039128218,0.006485152,-0.035635754,1.0
2026-03-18,10,VAE-attn-medium,A + B + C + M,0.14014705,0.009298726,-0.007453978,1.0
2026-04-01,10,VAE-attn-medium,A + B + C + M,0.1193732,0.008720133,0.07086499,1.0
2026-04-16,10,VAE-attn-medium,A + B + C + M,0.03395264,0.006341002,0.02382095,1.0
2026-04-30,10,VAE-attn-medium,A + B + C + M,0.012458072,0.0057423357,0.04053684,1.0
2026-05-14,10,VAE-attn-medium,A + B + C + M,0.016034966,0.0058419593,0.010507572,1.0
2026-05-29,10,VAE-attn-medium,A + B + C + M,0.013075176,0.0057595233,-0.019604081,1.0
2024-03-05,10,VAE-attn-large,A + B + C + M,0.018272689,0.0059042843,0.019662678,1.0
2024-03-19,10,VAE-attn-large,A + B + C + M,0.02651043,0.0061337217,0.006368718,1.0
2024-04-03,10,VAE-attn-large,A + B + C + M,0.015288206,0.0058211605,-0.0363198,1.0
2024-04-17,10,VAE-attn-large,A + B + C + M,0.10809393,0.008405983,-0.000760586,1.0
2024-05-01,10,VAE-attn-large,A + B + C + M,0.045014665,0.006649101,0.057739582,1.0
2024-05-15,10,VAE-attn-large,A + B + C + M,0.018010015,0.0058969683,-0.013690255,1.0
2024-05-30,10,VAE-attn-large,A + B + C + M,0.01575156,0.005834066,0.03786859,1.0
2024-06-13,10,VAE-attn-large,A + B + C + M,0.016803045,0.0058633517,0.0049210573,1.0
2024-06-28,10,VAE-attn-large,A + B + C + M,0.014844379,0.005808799,0.031268355,1.0
2024-07-15,10,VAE-attn-large,A + B + C + M,0.011092637,0.0057043056,-0.029776882,1.0
2024-07-29,10,VAE-attn-large,A + B + C + M,0.06401239,0.0071782256,-0.021808188,1.0
2024-08-12,10,VAE-attn-large,A + B + C + M,0.12260739,0.008810212,0.050978635,1.0
2024-08-26,10,VAE-attn-large,A + B + C + M,0.032728933,0.0063069193,-0.021599304,1.0
2024-09-10,10,VAE-attn-large,A + B + C + M,0.16378677,0.009957139,0.043200668,1.0
2024-09-24,10,VAE-attn-large,A + B + C + M,0.028249472,0.0061821574,0.0031745909,1.0
2024-10-08,10,VAE-attn-large,A + B + C + M,0.041684426,0.0065563475,0.017400114,1.0
2024-10-22,10,VAE-attn-large,A + B + C + M,0.061972525,0.007121411,-0.01169682,1.0
2024-11-05,10,VAE-attn-large,A + B + C + M,0.106994346,0.008375358,0.023210406,1.0
2024-11-19,10,VAE-attn-large,A + B + C + M,0.1034979,0.008277975,0.028648103,1.0
2024-12-04,10,VAE-attn-large,A + B + C + M,0.034546755,0.006357549,-0.035214067,1.0
2024-12-18,10,VAE-attn-large,A + B + C + M,0.17325349,0.010220806,0.011973457,1.0
2025-01-03,10,VAE-attn-large,A + B + C + M,0.068202734,0.0072949347,0.017967278,1.0
2025-01-21,10,VAE-attn-large,A + B + C + M,0.01856128,0.005912322,-0.0018779803,1.0
2025-02-04,10,VAE-attn-large,A + B + C + M,0.044289503,0.006628904,0.017600551,1.0
2025-02-19,10,VAE-attn-large,A + B + C + M,0.044379905,0.006631422,-0.04907433,1.0
2025-03-05,10,VAE-attn-large,A + B + C + M,0.11218039,0.008519799,-0.028641187,1.0
2025-03-19,10,VAE-attn-large,A + B + C + M,0.17844175,0.010365309,-0.0007611634,1.0
2025-04-02,10,VAE-attn-large,A + B + C + M,0.1523552,0.009638747,-0.0697006,1.0
2025-04-16,10,VAE-attn-large,A + B + C + M,0.5577833,0.020930722,0.062255234,1.0
2025-05-01,10,VAE-attn-large,A + B + C + M,0.31669888,0.014216044,0.0558141,1.0
2025-05-15,10,VAE-attn-large,A + B + C + M,0.0370728,0.0064279046,-0.0008856342,1.0
2025-05-30,10,VAE-attn-large,A + B + C + M,0.10808724,0.008405797,0.0110425735,1.0
2025-06-13,10,VAE-attn-large,A + B + C + M,0.043582667,0.0066092173,0.038143065,1.0
2025-06-30,10,VAE-attn-large,A + B + C + M,0.017110543,0.005871916,0.0062546143,1.0
2025-07-15,10,VAE-attn-large,A + B + C + M,0.038210273,0.0064595854,0.020356338,1.0
2025-07-29,10,VAE-attn-large,A + B + C + M,0.03267481,0.006305412,0.011756639,1.0
2025-08-12,10,VAE-attn-large,A + B + C + M,0.026499078,0.0061334055,0.0031307677,1.0
2025-08-26,10,VAE-attn-large,A + B + C + M,0.039234385,0.006488109,0.010222813,1.0
2025-09-10,10,VAE-attn-large,A + B + C + M,0.015574638,0.005829138,0.016217012,1.0
2025-09-24,10,VAE-attn-large,A + B + C + M,0.03938648,0.006492345,0.017437559,1.0
2025-10-08,10,VAE-attn-large,A + B + C + M,0.02912579,0.0062065646,-0.008043021,1.0
2025-10-22,10,VAE-attn-large,A + B + C + M,0.049616206,0.0067772632,0.01446251,1.0
2025-11-05,10,VAE-attn-large,A + B + C + M,0.05374296,0.0068922015,-0.022678535,1.0
2025-11-19,10,VAE-attn-large,A + B + C + M,0.11471224,0.008590316,0.03236296,1.0
2025-12-04,10,VAE-attn-large,A + B + C + M,0.027267657,0.006154812,-0.012010924,1.0
2025-12-18,10,VAE-attn-large,A + B + C + M,0.0418452,0.0065608253,0.018788863,1.0
2026-01-05,10,VAE-attn-large,A + B + C + M,0.048254717,0.006739343,-0.015240391,1.0
2026-01-20,10,VAE-attn-large,A + B + C + M,0.0878333,0.007841685,0.01779501,1.0
2026-02-03,10,VAE-attn-large,A + B + C + M,0.05478184,0.0069211363,-0.0052762367,1.0
2026-02-18,10,VAE-attn-large,A + B + C + M,0.056978434,0.006982316,-0.001716252,1.0
2026-03-04,10,VAE-attn-large,A + B + C + M,0.0506384,0.0068057333,-0.035635754,1.0
2026-03-18,10,VAE-attn-large,A + B + C + M,0.16496815,0.009990043,-0.007453978,1.0
2026-04-01,10,VAE-attn-large,A + B + C + M,0.14146574,0.009335455,0.07086499,1.0
2026-04-16,10,VAE-attn-large,A + B + C + M,0.02185537,0.006004069,0.02382095,1.0
2026-04-30,10,VAE-attn-large,A + B + C + M,0.023251684,0.006042959,0.04053684,1.0
2026-05-14,10,VAE-attn-large,A + B + C + M,0.029171266,0.006207831,0.010507572,1.0
2026-05-29,10,VAE-attn-large,A + B + C + M,0.030894257,0.00625582,-0.019604081,1.0
2024-03-05,10,Linear,A only,-0.050504778,0.003988696,0.019662678,1.0
2024-03-19,10,Linear,A only,-0.07804396,0.003221675,0.006368718,1.0
2024-04-03,10,Linear,A only,-0.02304731,0.0047534406,-0.0363198,1.0
2024-04-17,10,Linear,A only,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,A only,-0.035329595,0.0044113547,0.057739582,1.0
2024-05-15,10,Linear,A only,-0.059774533,0.0037305148,-0.013690255,1.0
2024-05-30,10,Linear,A only,0.0062633273,0.0055698,0.03786859,1.0
2024-06-13,10,Linear,A only,-0.064390495,0.003601951,0.0049210573,1.0
2024-06-28,10,Linear,A only,-0.03161258,0.004514881,0.031268355,1.0
2024-07-15,10,Linear,A only,-0.055008024,0.0038632716,-0.029776882,1.0
2024-07-29,10,Linear,A only,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,A only,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,A only,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,A only,-0.015320305,0.004968653,0.043200668,1.0
2024-09-24,10,Linear,A only,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,A only,0.009981632,0.005673362,0.017400114,1.0
2024-10-22,10,Linear,A only,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,A only,0.0025324665,0.005465888,0.023210406,1.0
2024-11-19,10,Linear,A only,0.048327312,0.006741365,0.028648103,1.0
2024-12-04,10,Linear,A only,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,A only,0.048392415,0.0067431782,0.011973457,1.0
2025-01-03,10,Linear,A only,-0.10840821,0.0023759706,0.017967278,1.0
2025-01-21,10,Linear,A only,0.018158013,0.0059010903,-0.0018779803,1.0
2025-02-04,10,Linear,A only,0.0034158896,0.005490493,0.017600551,1.0
2025-02-19,10,Linear,A only,-0.009913684,0.005119238,-0.04907433,1.0
2025-03-05,10,Linear,A only,0.0007341886,0.0054158024,-0.028641187,1.0
2025-03-19,10,Linear,A only,0.03374467,0.0063352096,-0.0007611634,1.0
2025-04-02,10,Linear,A only,0.033727016,0.006334718,-0.0697006,1.0
2025-04-16,10,Linear,A only,0.07187469,0.007397206,0.062255234,1.0
2025-05-01,10,Linear,A only,-0.06435822,0.00360285,0.0558141,1.0
2025-05-15,10,Linear,A only,-0.0028529544,0.0053158933,-0.0008856342,1.0
2025-05-30,10,Linear,A only,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,A only,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,A only,-0.08239763,0.0031004169,0.0062546143,1.0
2025-07-15,10,Linear,A only,-0.024023207,0.00472626,0.020356338,1.0
2025-07-29,10,Linear,A only,-0.056448236,0.0038231588,0.011756639,1.0
2025-08-12,10,Linear,A only,-0.05288368,0.0039224387,0.0031307677,1.0
2025-08-26,10,Linear,A only,-0.0005499756,0.005380036,0.010222813,1.0
2025-09-10,10,Linear,A only,-0.010117891,0.0051135505,0.016217012,1.0
2025-09-24,10,Linear,A only,-0.006162075,0.005223728,0.017437559,1.0
2025-10-08,10,Linear,A only,-0.028330024,0.0046063066,-0.008043021,1.0
2025-10-22,10,Linear,A only,0.009447941,0.0056584976,0.01446251,1.0
2025-11-05,10,Linear,A only,-0.021045744,0.004809188,-0.022678535,1.0
2025-11-19,10,Linear,A only,0.0104380315,0.0056860736,0.03236296,1.0
2025-12-04,10,Linear,A only,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,A only,-0.0056038224,0.005239276,0.018788863,1.0
2026-01-05,10,Linear,A only,0.0031810524,0.0054839524,-0.015240391,1.0
2026-01-20,10,Linear,A only,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,A only,-0.089837596,0.002893199,-0.0052762367,1.0
2026-02-18,10,Linear,A only,-0.05087695,0.00397833,-0.001716252,1.0
2026-03-04,10,Linear,A only,-0.011880842,0.005064449,-0.035635754,1.0
2026-03-18,10,Linear,A only,0.012156408,0.0057339338,-0.007453978,1.0
2026-04-01,10,Linear,A only,-0.059712697,0.003732237,0.07086499,1.0
2026-04-16,10,Linear,A only,-0.02825544,0.004608384,0.02382095,1.0
2026-04-30,10,Linear,A only,-0.040896036,0.0042563183,0.04053684,1.0
2026-05-14,10,Linear,A only,-0.015810242,0.004955007,0.010507572,1.0
2026-05-29,10,Linear,A only,-0.02144966,0.0047979383,-0.019604081,1.0
2024-03-05,10,XGBoost,A only,-0.024710665,0.004707113,0.019662678,1.0
2024-03-19,10,XGBoost,A only,0.06545041,0.007218277,0.006368718,1.0
2024-04-03,10,XGBoost,A only,-0.024710665,0.004707113,-0.0363198,1.0
2024-04-17,10,XGBoost,A only,-0.024710665,0.004707113,-0.000760586,1.0
2024-05-01,10,XGBoost,A only,-0.024710665,0.004707113,0.057739582,1.0
2024-05-15,10,XGBoost,A only,-0.024710665,0.004707113,-0.013690255,1.0
2024-05-30,10,XGBoost,A only,-0.024710665,0.004707113,0.03786859,1.0
2024-06-13,10,XGBoost,A only,-0.024710665,0.004707113,0.0049210573,1.0
2024-06-28,10,XGBoost,A only,-0.024710665,0.004707113,0.031268355,1.0
2024-07-15,10,XGBoost,A only,-0.024710665,0.004707113,-0.029776882,1.0
2024-07-29,10,XGBoost,A only,-0.024710665,0.004707113,-0.021808188,1.0
2024-08-12,10,XGBoost,A only,-0.024710665,0.004707113,0.050978635,1.0
2024-08-26,10,XGBoost,A only,-0.024710665,0.004707113,-0.021599304,1.0
2024-09-10,10,XGBoost,A only,-0.024710665,0.004707113,0.043200668,1.0
2024-09-24,10,XGBoost,A only,-0.024710665,0.004707113,0.0031745909,1.0
2024-10-08,10,XGBoost,A only,-0.024710665,0.004707113,0.017400114,1.0
2024-10-22,10,XGBoost,A only,-0.024710665,0.004707113,-0.01169682,1.0
2024-11-05,10,XGBoost,A only,-0.024710665,0.004707113,0.023210406,1.0
2024-11-19,10,XGBoost,A only,-0.024710665,0.004707113,0.028648103,1.0
2024-12-04,10,XGBoost,A only,-0.024710665,0.004707113,-0.035214067,1.0
2024-12-18,10,XGBoost,A only,-0.024710665,0.004707113,0.011973457,1.0
2025-01-03,10,XGBoost,A only,-0.024710665,0.004707113,0.017967278,1.0
2025-01-21,10,XGBoost,A only,-0.14746389,0.0012881928,-0.0018779803,1.0
2025-02-04,10,XGBoost,A only,-0.024710665,0.004707113,0.017600551,1.0
2025-02-19,10,XGBoost,A only,-0.024710665,0.004707113,-0.04907433,1.0
2025-03-05,10,XGBoost,A only,-0.024710665,0.004707113,-0.028641187,1.0
2025-03-19,10,XGBoost,A only,-0.024710665,0.004707113,-0.0007611634,1.0
2025-04-02,10,XGBoost,A only,-0.024710665,0.004707113,-0.0697006,1.0
2025-04-16,10,XGBoost,A only,0.00035708825,0.0054052994,0.062255234,1.0
2025-05-01,10,XGBoost,A only,-0.14746389,0.0012881928,0.0558141,1.0
2025-05-15,10,XGBoost,A only,-0.0029885466,0.005312117,-0.0008856342,1.0
2025-05-30,10,XGBoost,A only,-0.0029885466,0.005312117,0.0110425735,1.0
2025-06-13,10,XGBoost,A only,-0.0029885466,0.005312117,0.038143065,1.0
2025-06-30,10,XGBoost,A only,-0.14746389,0.0012881928,0.0062546143,1.0
2025-07-15,10,XGBoost,A only,-0.0029885466,0.005312117,0.020356338,1.0
2025-07-29,10,XGBoost,A only,-0.0029885466,0.005312117,0.011756639,1.0
2025-08-12,10,XGBoost,A only,-0.0029885466,0.005312117,0.0031307677,1.0
2025-08-26,10,XGBoost,A only,-0.0029885466,0.005312117,0.010222813,1.0
2025-09-10,10,XGBoost,A only,-0.0029885466,0.005312117,0.016217012,1.0
2025-09-24,10,XGBoost,A only,-0.0029885466,0.005312117,0.017437559,1.0
2025-10-08,10,XGBoost,A only,-0.0029885466,0.005312117,-0.008043021,1.0
2025-10-22,10,XGBoost,A only,-0.0029885466,0.005312117,0.01446251,1.0
2025-11-05,10,XGBoost,A only,-0.0029885466,0.005312117,-0.022678535,1.0
2025-11-19,10,XGBoost,A only,-0.0029885466,0.005312117,0.03236296,1.0
2025-12-04,10,XGBoost,A only,-0.14746389,0.0012881928,-0.012010924,1.0
2025-12-18,10,XGBoost,A only,-0.0029885466,0.005312117,0.018788863,1.0
2026-01-05,10,XGBoost,A only,-0.0029885466,0.005312117,-0.015240391,1.0
2026-01-20,10,XGBoost,A only,-0.0029885466,0.005312117,0.01779501,1.0
2026-02-03,10,XGBoost,A only,-0.024710665,0.004707113,-0.0052762367,1.0
2026-02-18,10,XGBoost,A only,-0.024710665,0.004707113,-0.001716252,1.0
2026-03-04,10,XGBoost,A only,-0.024710665,0.004707113,-0.035635754,1.0
2026-03-18,10,XGBoost,A only,-0.024710665,0.004707113,-0.007453978,1.0
2026-04-01,10,XGBoost,A only,-0.024710665,0.004707113,0.07086499,1.0
2026-04-16,10,XGBoost,A only,-0.14746389,0.0012881928,0.02382095,1.0
2026-04-30,10,XGBoost,A only,-0.024710665,0.004707113,0.04053684,1.0
2026-05-14,10,XGBoost,A only,-0.024710665,0.004707113,0.010507572,1.0
2026-05-29,10,XGBoost,A only,-0.024710665,0.004707113,-0.019604081,1.0
2024-03-05,10,VAE-medium,A only,-0.09374206,0.0027844522,0.019662678,1.0
2024-03-19,10,VAE-medium,A only,-0.10776569,0.0023938662,0.006368718,1.0
2024-04-03,10,VAE-medium,A only,-0.09739336,0.002682756,-0.0363198,1.0
2024-04-17,10,VAE-medium,A only,0.15927802,0.009831562,-0.000760586,1.0
2024-05-01,10,VAE-medium,A only,0.22968325,0.0117924865,0.057739582,1.0
2024-05-15,10,VAE-medium,A only,-0.094095685,0.002774603,-0.013690255,1.0
2024-05-30,10,VAE-medium,A only,-0.05356686,0.0039034109,0.03786859,1.0
2024-06-13,10,VAE-medium,A only,-0.10694802,0.00241664,0.0049210573,1.0
2024-06-28,10,VAE-medium,A only,-0.11083074,0.0023084986,0.031268355,1.0
2024-07-15,10,VAE-medium,A only,-0.11984633,0.0020573966,-0.029776882,1.0
2024-07-29,10,VAE-medium,A only,-0.05518385,0.0038583744,-0.021808188,1.0
2024-08-12,10,VAE-medium,A only,0.18638049,0.010586419,0.050978635,1.0
2024-08-26,10,VAE-medium,A only,-0.10144375,0.0025699446,-0.021599304,1.0
2024-09-10,10,VAE-medium,A only,0.14716782,0.009494268,0.043200668,1.0
2024-09-24,10,VAE-medium,A only,-0.10398123,0.002499271,0.0031745909,1.0
2024-10-08,10,VAE-medium,A only,-0.06835253,0.0034916007,0.017400114,1.0
2024-10-22,10,VAE-medium,A only,-0.09506382,0.0027476384,-0.01169682,1.0
2024-11-05,10,VAE-medium,A only,-0.05553301,0.0038486496,0.023210406,1.0
2024-11-19,10,VAE-medium,A only,-0.06414066,0.0036089094,0.028648103,1.0
2024-12-04,10,VAE-medium,A only,-0.10428679,0.0024907605,-0.035214067,1.0
2024-12-18,10,VAE-medium,A only,0.06490356,0.007203046,0.011973457,1.0
2025-01-03,10,VAE-medium,A only,0.07802137,0.007568403,0.017967278,1.0
2025-01-21,10,VAE-medium,A only,-0.039888658,0.004284376,-0.0018779803,1.0
2025-02-04,10,VAE-medium,A only,-0.020185392,0.0048331507,0.017600551,1.0
2025-02-19,10,VAE-medium,A only,-0.062222645,0.00366233,-0.04907433,1.0
2025-03-05,10,VAE-medium,A only,0.3423592,0.014930734,-0.028641187,1.0
2025-03-19,10,VAE-medium,A only,0.34101903,0.014893408,-0.0007611634,1.0
2025-04-02,10,VAE-medium,A only,0.34803307,0.015088763,-0.0697006,1.0
2025-04-16,10,VAE-medium,A only,0.33947736,0.014850469,0.062255234,1.0
2025-05-01,10,VAE-medium,A only,0.35824335,0.01537314,0.0558141,1.0
2025-05-15,10,VAE-medium,A only,0.2740087,0.0130270375,-0.0008856342,1.0
2025-05-30,10,VAE-medium,A only,0.3221988,0.014369228,0.0110425735,1.0
2025-06-13,10,VAE-medium,A only,0.29279315,0.013550222,0.038143065,1.0
2025-06-30,10,VAE-medium,A only,-0.048262157,0.0040511573,0.0062546143,1.0
2025-07-15,10,VAE-medium,A only,-0.025747018,0.0046782484,0.020356338,1.0
2025-07-29,10,VAE-medium,A only,-0.055278163,0.0038557476,0.011756639,1.0
2025-08-12,10,VAE-medium,A only,-0.07278629,0.0033681118,0.0031307677,1.0
2025-08-26,10,VAE-medium,A only,-0.055544976,0.0038483164,0.010222813,1.0
2025-09-10,10,VAE-medium,A only,-0.07469507,0.0033149482,0.016217012,1.0
2025-09-24,10,VAE-medium,A only,-0.066320404,0.0035481993,0.017437559,1.0
2025-10-08,10,VAE-medium,A only,-0.07972218,0.0031749334,-0.008043021,1.0
2025-10-22,10,VAE-medium,A only,-0.03958425,0.004292854,0.01446251,1.0
2025-11-05,10,VAE-medium,A only,-0.05979799,0.0037298615,-0.022678535,1.0
2025-11-19,10,VAE-medium,A only,0.13973093,0.009287137,0.03236296,1.0
2025-12-04,10,VAE-medium,A only,-0.051120594,0.003971544,-0.012010924,1.0
2025-12-18,10,VAE-medium,A only,0.0029491913,0.0054774946,0.018788863,1.0
2026-01-05,10,VAE-medium,A only,-0.04627355,0.004106544,-0.015240391,1.0
2026-01-20,10,VAE-medium,A only,0.040792376,0.006531502,0.01779501,1.0
2026-02-03,10,VAE-medium,A only,-0.059916347,0.003726565,-0.0052762367,1.0
2026-02-18,10,VAE-medium,A only,0.014591201,0.0058017476,-0.001716252,1.0
2026-03-04,10,VAE-medium,A only,0.056528103,0.006969773,-0.035635754,1.0
2026-03-18,10,VAE-medium,A only,0.34088147,0.0148895765,-0.007453978,1.0
2026-04-01,10,VAE-medium,A only,0.3437525,0.014969541,0.07086499,1.0
2026-04-16,10,VAE-medium,A only,-0.044636175,0.004152148,0.02382095,1.0
2026-04-30,10,VAE-medium,A only,-0.03484571,0.004424832,0.04053684,1.0
2026-05-14,10,VAE-medium,A only,-0.07090996,0.003420371,0.010507572,1.0
2026-05-29,10,VAE-medium,A only,-0.08502859,0.0030271395,-0.019604081,1.0
2024-03-05,10,Linear,B only,-0.050504778,0.003988696,0.019662678,1.0
2024-03-19,10,Linear,B only,-0.07804396,0.003221675,0.006368718,1.0
2024-04-03,10,Linear,B only,-0.02304731,0.0047534406,-0.0363198,1.0
2024-04-17,10,Linear,B only,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,B only,-0.035329595,0.0044113547,0.057739582,1.0
2024-05-15,10,Linear,B only,-0.059774533,0.0037305148,-0.013690255,1.0
2024-05-30,10,Linear,B only,0.0062633273,0.0055698,0.03786859,1.0
2024-06-13,10,Linear,B only,-0.064390495,0.003601951,0.0049210573,1.0
2024-06-28,10,Linear,B only,-0.03161258,0.004514881,0.031268355,1.0
2024-07-15,10,Linear,B only,-0.055008024,0.0038632716,-0.029776882,1.0
2024-07-29,10,Linear,B only,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,B only,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,B only,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,B only,-0.015320305,0.004968653,0.043200668,1.0
2024-09-24,10,Linear,B only,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,B only,0.009981632,0.005673362,0.017400114,1.0
2024-10-22,10,Linear,B only,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,B only,0.0025324665,0.005465888,0.023210406,1.0
2024-11-19,10,Linear,B only,0.048327312,0.006741365,0.028648103,1.0
2024-12-04,10,Linear,B only,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,B only,0.048392415,0.0067431782,0.011973457,1.0
2025-01-03,10,Linear,B only,-0.10840821,0.0023759706,0.017967278,1.0
2025-01-21,10,Linear,B only,0.018158013,0.0059010903,-0.0018779803,1.0
2025-02-04,10,Linear,B only,0.0034158896,0.005490493,0.017600551,1.0
2025-02-19,10,Linear,B only,-0.009913684,0.005119238,-0.04907433,1.0
2025-03-05,10,Linear,B only,0.0007341886,0.0054158024,-0.028641187,1.0
2025-03-19,10,Linear,B only,0.03374467,0.0063352096,-0.0007611634,1.0
2025-04-02,10,Linear,B only,0.033727016,0.006334718,-0.0697006,1.0
2025-04-16,10,Linear,B only,0.07187469,0.007397206,0.062255234,1.0
2025-05-01,10,Linear,B only,-0.06435822,0.00360285,0.0558141,1.0
2025-05-15,10,Linear,B only,-0.0028529544,0.0053158933,-0.0008856342,1.0
2025-05-30,10,Linear,B only,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,B only,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,B only,-0.08239763,0.0031004169,0.0062546143,1.0
2025-07-15,10,Linear,B only,-0.024023207,0.00472626,0.020356338,1.0
2025-07-29,10,Linear,B only,-0.056448236,0.0038231588,0.011756639,1.0
2025-08-12,10,Linear,B only,-0.05288368,0.0039224387,0.0031307677,1.0
2025-08-26,10,Linear,B only,-0.0005499756,0.005380036,0.010222813,1.0
